id,name
156056,青春
1159045,齐一
35678973,非正常励志歌
3723,吕方
118940,朋友别哭
11127,Beyond
346576,光辉岁月
4292,李荣浩
133998,老街
5358,王杰
5284175,谁明浪子心
5346,王力宏
25642946,落叶归根
7439,陈洁仪
448004259,阴阳诀
3081,胡伟立
34057160,铁沙掌
3081,胡伟立
94705,抓波龙爪手
12055090,4 Channels Club（肆通道倶楽部）
482004529,八仙拳
12107327,青木望
501467571,北斗暗殺拳
5103,孙子涵
28661859,易筋经
7658,范文芳
29122715,玉女心经
3059,黄沾
6681,张翰
28785304,风之诺言
896460,欧豪
445702157,一生何求
1083118,王嘉尔
487590936,Generation 2
12274111,任嘉伦
504204379,中国话
12054395,熊梓淇
493041219,就这样大声呐喊吧
2331,陈翔
428203460,只是朋友
12364052,查杰
471566347,何求
826307,陈晓
27678812,圣王
5349,魏晨
2331,陈翔
29774165,问世间
0,高一清
494858415,不若相见
7076,阿兰
33223036,千古
9750,万茜
6290,音频怪物
458496038,为你成全
1150075,关晓彤
422960962,音梦
3415,霍尊
32944222,之子于归(独唱)
7063,A-Lin
118976,天冷就回来
2116,陈奕迅
66159,早开的长途班
6452,周杰伦
185879,听妈妈的话
12438,南拳妈妈
368935,牡丹江
3684,林俊杰
108864,突然累了
7896,黄小琥
239159,重来
3695,李健
109994,依然在路上
0,戴乐民
29223120,独孤九剑
3699,李克勤
114540,轻功
12247044,蔡宗强
471586091,打狗棒法
190325,王晓
393595,九阴真经
3694,罗志祥
27946807,狮子吼
5808,肖飞
469699843,黯然销魂掌
190325,王晓
452601279,旅程
4485,马天宇
135394,该死的温柔
5370,王栎鑫
438204707,天若有情
5770,许巍
25657379,此时此刻
3682,老狼
108098,北京的冬天
3682,老狼
108109,晴朗
711683,好妹妹乐队
39940048,一封家书
393593,晨光剑舞
13194,无级生
385621,南拳北腿(Hidden Tracks)
894087,马季
28267407,金刚腿
12263292,六月
12213335,枫宇辰
27907898,栎迷之歌
11992064,吴磊
502709175,第一课
3688,刘欢
109039,凤凰于飞
1024308,张碧晨
32619064,年轮
2422,阿鲲
12082063,刘小博
422790266,边城月
9940,徐佳莹
29774430,大雨将至
12136063,寐加岛
452608655,骚短腿 (DJ版)
128077,XXX
456115639,咏春拳
947043,青雪
12008056,曾舜晞
406346799,早安少年
12488046,陈玮镔
495542122,无溃
4031,李治廷
130051,岁月轻狂
772029,孙坚
26598632,你若安好便是晴天
1149084,马可
406737668,重生
7890,黄龄
27906705,忘尘
1047069,金琳
28254104,雨落长安
826307,陈晓
7524,陈妍希
29774167,你我
12039175,石杨
29760049,情定三生(女声版)
1007158,毛泽少
28726637,鬼拳
12109062,Southside Boyz Killa
434871289,截拳道
15639,高梨康治
533628,北斗神拳
12840,Six City
429460868,龙拳-改
1019155,孔垂楠
409060752,遇见东京的雨 
1053123,罗云熙
31010515,夏未央
473441077,伤心花
3064,胡歌
178013,Eye
472368880,蛇拳
12081,筷子兄弟
427614440,铁拳 
1147193,黄邦贤
29984816,洪家拳法
1193417,于朦胧
487050928,一个人过
12000097,许魏洲
500686329,时光之墟
12073309,侯明昊
420500376,超能奶爸 
12616439,王彦霖
503853540,白桦林
12440042,邓伦
480769626,爱我所爱
975282,郑恺
36024706,时光倒回
10445,姚晨
7191,白冰
28378115,美丽的神话
10200,郁可唯
28748200,远方
12054395,熊梓淇
415792737,月光诀
8820,刘庭羽
4733,蒲巴甲
26599220,爱到万年
6472,张杰
29378281,听
8210,景甜
435592598,心上人
7890,黄龄
1047248,少年霜
417594796,赤焰乾坤（大圣归来）
12154277,DJ
437859666,葵花点穴手
794040,W.K.
28445969,拈花指
4723,潘玮柏
139793,一指神功
12273275,林更新
454966631,一生所爱
190084,刘志宏
12091079,郑业成
12041069,李宏毅
0,张子文
33510086,不可触摸的恋人
476323036,明珠
7866,龚淑均
238460,雪花红梅
855438,郑斯仁
29095249,缘殇
3064,胡歌
86360,忘记时间
10561,张靓颖
459720339,思美人
9952,谢安琪
4130,李玉刚
307989,兰花指
2521,邓伟标
35437599,太极
3081,胡伟立
34057125,神功
122455,群星
999220,王俊凯
12204711,刘昊然
12273260,董子健
1049983,张一山
12202284,王大陆
469073905,骄傲的少年
12041068,白敬亭
12041069,李宏毅
12040073,丁冠森
12040074,赵文龙
411314159,青茫
8362,林心如
259680,落花
10200,郁可唯
482809919,小小天涯 (剧情版)
7541,董贞
411349542,山之高
3276,何晟铭
30841961,逆相思
27896121,健身气功八段锦口令
12514,ong
370207,吸星大法
6184,杨斌
32683811,嫁衣神功
3698,罗文
113634,小李飞刀
0,晋元荣
466520087,白鹤亮翅
12350066,CUNba
12091075,张赫
12091077,张彬彬
12091078,崔航
12091079,郑业成
12091076,白宇
424262348,一笑倾城 (合唱版)
7959,胡静
35307423,水月 (《笑红颜》电视片头曲)
826307,陈晓
8648,刘忻
29783204,十六年
942075,周品
451981398,不负
504499847,乌鸦坐飞机（Trap beat Demo）
1210015,大吴桐
435307614,雷电法王杨永信（Instrumental）
6652,周传雄
493042944,不如笑归去
1032298,SNH48鞠婧祎
421148669,醉飞霜
9940,徐佳莹
402070274,遗忘之前
5356,吴奇隆
10296,严艺丹
id,name
7760,郭静
233864,在树上唱歌
8918,梅艳芳
276292,冬眠的爱情
1038093,鹿晗
12199576,小青龙
6454,张信哲
186192,你应该飞的
7896,黄小琥
239198,伴
7652,范玮琪
229161,最重要的决定
6460,张学友
7921,何如惠
190773,似曾相识
504646547,追梦赤子心
964108,吴亦凡
438801442,JULY
3765,李易峰
37092868,请跟我联络 
1054173,杨洋
424474214,微微一笑很倾城
1047015,张艺兴
36668004,一个人
2164,陈伟霆
31545267,无言守候
1088047,张若昀
33004552,最长的旅途
963409,陈学冬
503123073,饿
1028057,鲸鱼岛乐队
29772721,Just Eat It
1211046,GAI爷
495220655,火锅底料 (中国版)
5345,万晓利
31246091,土豆
1146112,曾婕Joey.Z
12270517,有理君
490777431,越反越爱（Cover 林宥嘉）
12115019,Fiveonesix
443622841,成全
1079131,陈一果
410710802,天使的侧脸（Cover 陈小霞）
6460,张学友
190473,秋意浓
5774,萧煌奇
168261,只能勇敢
5346,王力宏
155783,最好的爱
8337,梁文音
255731,哭过就好了
28798921,不再见
861777,华晨宇
442869498,齐天大圣
5771,许嵩
411214279,雅俗共赏
5538,汪苏泷
482386133,那个男孩
827728,TFBOYS
424262516,是你
5929,徐良
174956,坏女孩
4831,乔洋
143204,卑微的承诺
3685,林宥嘉
479408180,船
12186012,孙杨
27908021,泳动
12186010,张继科
487984739,讨厌吃香菜
1058228,陈鸿宇
463157237,食味
13419,与非门乐队
27955647,茄子
12459990,风之形乐队
483157981,玉米
1116139,CMCB
450278578,早上我拿着根油条不爱喝豆浆
1138004,晓月老板
7063,A-Lin
205340,寂寞不痛
9621,王菲
300068,扑火
5787,许志安
170892,我们都要幸福
2116,陈奕迅
64136,积木
7221,蔡淳佳
209932,有心人，有情人
449577640,心藏
4292,李荣浩
27678655,李白
3539,井柏然
427419132,最初的梦想
1025202,黄子韬
35447401,舍不得
2059,毕书尽
501220037,好想要
1197168,徐秉龙
458243905,孤僻症
434923275,午餐
12181,龙井说唱
34383201,炸酱面
12123063,侯奇H.O.U Sky
433103344,炸酱面
2092,布衣乐队
27731258,羊肉面
977173,3Bangz
1068009,狠毒男孩
33861286,兰州拉面
168042,曹寅
451981324,吃泡面
1160042,Mango Daddy
503391651,武汉风味热干面
0,Noor-99
416385476,老坛酸菜面（Noor-99）
12038205,INKG
428387645,鸡翼面
12128807,Thug66
8753,李佳薇
410519068,炼爱
6066,杨宗纬
176047,让
13283,信乐团
387812,死了都要爱
8753,李佳薇
274696,大火
7652,范玮琪
229394,最初的梦想
12049237,韩东君
414691185,无法说爱
6681,张翰
28785304,风之诺言
896460,欧豪
445702157,一生何求
1083118,王嘉尔
487590936,Generation 2
12274111,任嘉伦
504204379,中国话
12054395,熊梓淇
493041219,就这样大声呐喊吧
2331,陈翔
428203460,只是朋友
12364052,查杰
451540803,黑胡椒牛排面
2874,顾峰
89594,小碗米线
12116045,DogeZ
431554215,螺蛳粉
1124568,陈家麟JC-Note
467297178,挪  威  三  文  魚
8325,梁静茹
25640778,会呼吸的痛
13283,信乐团
471566347,何求
826307,陈晓
27678812,圣王
5349,魏晨
452601279,旅程
4485,马天宇
135394,该死的温柔
5370,王栎鑫
9682,吴琼
302881,土耳其烤肉
13529,衣湿乐队
421563631,芹菜牛肉丝
12025613,蕾丝爸爸
494195028,番茄炒蛋
12025613,蕾丝爸爸
493802286,鱼香肉丝
387592,离歌
3684,林俊杰
108134,学不会
5001,简弘亦
425295025,魔鬼中的天使 
7652,范玮琪
229336,一个像夏天一个像秋天
27907898,栎迷之歌
11992064,吴磊
502709175,第一课
12008056,曾舜晞
406346799,早安少年
12488046,陈玮镔
495542122,无溃
4031,李治廷
130051,岁月轻狂
772029,孙坚
9949,萧贺硕
26075494,沙朗牛肉
6223,袁野
26600948,饭
12157336,CMJ草莓酱
13283,信乐团
387717,海阔天空
3685,林宥嘉
34916137,你把我灌醉 (Live)
26598632,你若安好便是晴天
1149084,马可
406737668,重生
1019155,孔垂楠
409060752,遇见东京的雨 
1053123,罗云熙
477870536,鸡排饭加个蛋
3856,李龙基
127170,猪油捞饭
6460,张学友
190563,每天爱你多一些
10559,张惠妹
28314045,解脱
1097163,Dark Moon
31010515,夏未央
1193417,于朦胧
487050928,一个人过
12000097,许魏洲
500686329,时光之墟
12073309,侯明昊
420500376,超能奶爸 
6075,庾澄庆
176817,蛋炒饭
12090271,冷魚
477824240,魚湯
12538382,孟书铖
496266492,大鸡腿
0,Dark Moon&小小
475541291,分手快乐（Cover 梁静茹）
9272,孙燕姿
287719,开始懂了
10569,周蕙
12616439,王彦霖
503853540,白桦林
12440042,邓伦
480769626,爱我所爱
975282,郑恺
12265089,TEABAG
497655144,TEABAG - 红烧鸡翅我喜欢吃
12126264,李荪凌
495175326,点了黄焖鸡后发现包白菜炒饭才好吃后悔
12158042,LegoG
456334620,中国年吃洋快餐
222011,顶楼的马戏团
327933,约定
10562,张韶涵
327235,遗失的美好
5769,信
167696,火烧的寂寞
36024706,时光倒回
10445,姚晨
12273275,林更新
454966631,一生所爱
190084,刘志宏
12091079,郑业成
12041069,李宏毅
28577823,义务为豪大大鸡排所作个广告歌
7122,阿肆
206730,我在人民广场吃炸鸡
7896,黄小琥
239188,没那么简单
2116,陈奕迅
28563314,时光隧道
12351279,杨又涵
0,张子文
33510086,不可触摸的恋人
999220,王俊凯
12204711,刘昊然
12273260,董子健
1049983,张一山
12202284,王大陆
469073905,骄傲的少年
1161201,满汉全席
489750622,炸鸡之歌
12090271,冷魚
428387218,大雨，炸鸡
12083687,Vince Wong 王斯文
449838874,对面开了一家巴西烤肉
13199,未来脚踏车
5254274,汉堡与肉饼
469655192,淋雨一直走（Cover 张韶涵）
10559,张惠妹
31311139,难搞
12041068,白敬亭
12041069,李宏毅
12040073,丁冠森
12040074,赵文龙
411314159,青茫
12091075,张赫
13673,自由发挥
397475,培根起司蛋
12281940,水电所
458434513,无边披萨
550057,Kid King
478203280,大肠香肠
897191,布皮树
10559,张惠妹
32102723,灵魂尽头
9940,徐佳莹
26211169,想自由
7760,郭静
233854,每一天都不同
12091077,张彬彬
12091078,崔航
28310953,羊肉串
957001,吴佳琳
41635062,鱿鱼
1039827,WHIZZBIZ
463185290,带你去郊外吃薯片！
12116049,Nekock·LK
12091079,郑业成
12091076,白宇
424262348,一笑倾城 (合唱版)
493248042,喂！不得了了！那边便利店的薯片半价啊！
12437,牛奶咖啡
476987525,咖喱咖喱
4055,赖伟锋
435289837,深夜食堂
12107534,冯提莫
487190408,识食物者为俊杰
12107534,冯提莫
12570391,Foggi Ra¥
503016010,识龙虾啤酒火锅等夜食者为俊杰
12001112,小闯
407761466,麻辣烫和啤酒
1183017,毛血旺乐队
39644073,毛血旺
12060071,村口卓师傅
434052186,腌酸菜
12056045,superposition
447013152,榴莲酥太甜了你知道吗？
12324883,结尾
468041396,榴莲
1050467,谢路昊
469498355,桃子小姐
13247,文雀
5811,谢宇威
172534,桃子
4006,梁晓雪
473964550,一块蛋糕
12437,牛奶咖啡
368850,太空蛋糕
11974049,鹏泊
416384016,提拉米苏
794014,SNH48
399343535,面包和奶油
13200,顽童MJ116
28864691,生煎包
12493285,争锋四少
488267549,菠萝包
12351235,aprilllQ
502447091,波子汽水味冰淇淋
6677,张乐
5264509,鸡尾酒
32102402,谁也别管谁
11318,晨曦光廊
350109,当我们徬徨的时候
13188,惘闻
385397,酒狂
12264,my little airport
431096904,离席，抽一根烟
12981,甜梅号
28111994,月娘总是照着我们
12838,时过夏末
27618324,我依然喜歡那片藍天 (I Still Love the Blue Sky)
11758,花伦
357052,上海观光客
12347360,JC
797269,方糖泡泡
29408658,长岛冰茶
1039932,何逸伦
501616182,威士忌
11693,Monster KaR
32897773,伏特加
12277356,叁毛
459049146,冰的啤酒
13729,48V
33471501,飞过云南
12116205,早西
441213105,我不过是个态度不积极的孩子
896927,莫西子诗
29567055,妈妈的歌谣
11365,低苦艾
29556015,小花花
468513829,说散就散
2116,陈奕迅
65536,爱情转移
6652,周传雄
190072,黄昏
964450,陈奕夫
451113624,失眠症
7221,蔡淳佳
210025,前座后座
7767,关心妍
34613476,放生
10578,张玉华
329336,原谅
8337,梁文音
28095072,分手后不要做朋友
3812,刘可
125835,寂寞才说爱
1038040,赵紫骅
29759733,可乐
12134076,梁老师T.$ong
0,甲
12079046,舟扒皮
0,Fly G
12329706,宋睡觉
11890,Hush!
27598476,讨厌的王八蛋
12710,声音碎片乐队
375682,情歌而已
13421,腰乐队
28768107,情书
1081839,Chinese Football
35678540,400米
11286,茶凉粉乐队
410519423,说晚安
3085,韩寒
95339,私奔
973004,程璧
896927,莫西子诗
30706318,我想和你虚度时光
975482,燕池
33789293,闲置
4722,彭坦
139481,少年故事
5781,薛之谦
32507038,演员
5549,王睿
165522,我们到最后终于变成朋友
2775,樊凡
35440760,我怀里的天空
8329,梁咏琪
254747,原来爱情这么伤
6452,周杰伦
186055,回到过去
3684,林俊杰
108493,我还想她
7894,韩雪
479426632,橘子汽水
12148098,卷粉
437311249,柠檬水（My Lemonade Remix）
11762,黑撒
357355,陕西美食
906118,洛天依
359939,千年食谱颂
18713,BACK-ON
695148,Ice cream
6461,周云蓬
26418527,黄金粥
4694,欧阳靖
138949,方便面
11246,中国说唱兄弟
348291,谁动了我的炸酱面
906118,洛天依
27907941,洛天依投食歌
12083687,Vince Wong 王斯文
12111,旅行团
363273,悠长假期
11238,刺猬
348074,最后，我们会一起去海边
991003,崔跃文
29740981,小雨日记
957020,冯佳界
34324070,水的欢歌
11358,大乔小乔
498814637,故国
7215,曹方
35847564,雨虹
9352,邵夷贝
29897624,石头姑娘
4903,尧十三
35618531,旧情人，我是时间的新欢
10557,张悬
326735,信任的样子
7217,陈绮贞
209170,小步舞曲 (Live)
239026,想起
9945,萧亚轩
307684,最熟悉的陌生人
12350895,我不李志
470057375,至此流年各天涯
10199,杨丞琳
22740077,左边
9272,孙燕姿
287719,开始懂了
2116,陈奕迅
28481818,可以了
9621,王菲
449841250,我家狗怀疑我吃了他的狗粮
7216,陈珊妮
209324,肥胖者的悲哀
11875,琥珀
29600655,夏末(The End of Summer)
299090,爱与痛的边缘
7534,丁当
5239563,可以不可以
12302029,王冕
461519272,勉为其难
5776,小宇
168494,终于说出口
7298,陈晓琪
32705017,七年滋養
5087,SOCO真
149696,遗憾
9938,许哲佩
306626,气球
7760,郭静
448316737,分开不是谁不好
9940,徐佳莹
306662,失落沙洲
2791,付辛博
84631,我，一个人
8375,罗忆诗
261435,别再哭了
167013,庄心妍
29544495,流着泪说分手
5781,薛之谦
32507039,下雨了
7219,蔡依林
209564,小伤口
8259,金莎
247518,我知道我们不会有结果
4938,苏醒
432506360,原地
12062139,曾咏熙
417613783,整座城市都在下雨
12453,南合文斗
369392,让泪化作相思雨
1042003,陈慧敏
32835286,空壳
10561,张靓颖
25640639,如果爱下去
167013,庄心妍
27676089,以后的以后
9203,戚薇
29849902,"你好,再见"
6479,周柏豪
191528,够钟
2159,曹轩宾
70447,可惜不是你
893253,鲁向卉
446512502,也罢
3261,浩瀚
101272,分手在那个秋天
6487,张智霖
26467599,妳太善良
7907,何洁
240141,越伤越爱
6731,赵雷
28111471,已是两条路上的人
9621,王菲
300136,暗涌
2201,陈势安
432509882,好爱好散
5227,唐禹哲
153609,分开以后
6040,萧全
32432556,走着走着就散了
1038040,赵紫骅
29759733,可乐
10559,张惠妹
327607,剪爱
5768,萧敬腾
167912,新不了情
3684,林俊杰
108242,她说
9090,区文诗
280389,不只爱情
2516,迪克牛仔
77131,有多少爱可以重来
3689,李玖哲
109129,最后的那一天
12933,神马乐团
381433,爱河
2125,陈晓东
67612,心有独钟
4793,乔任梁
35416184,我们都不坏
9272,孙燕姿
287280,我也很想他
2124,陈楚生
66452,一个人的冬天
8334,刘惜君
36492751,后来我们会怎样
5781,薛之谦
169185,认真的雪
4752,彭于晏
1047427,白百何
26090093,我们不是说好了吗
954037,汪睿
28680527,舍不得是我
9949,萧贺硕
307737,现在才明白
8323,雷光夏
253969,逝
2863,高进
88606,别想她
827615,王博文
431534732,我想你永远不会知道
6462,张敬轩
189323,断点
2736,范逸臣
27556199,心痛的感觉
11562,F.I.R.
354593,我们的爱
6480,张栋梁
191668,痛彻心扉
8677,梁心颐
25640828,碎片
2610,丁浩然
80465,离开以后
7535,戴佩妮
224000,怎样
11097,By2
344384,你并不懂我
7767,关心妍
28535159,终点(剧情版)
12154077,Rocky
28949843,那就这样吧
3761,蓝雨
122535,最后一次的温柔
2059,毕书尽
29771202,我还想念你
2775,樊凡
84342,不痛
8281,金南玲
28978321,逆流成河
4813,齐秦
142864,不让我的眼泪陪我过夜
3684,林俊杰
29814898,可惜没如果
9487,陶晶莹
293768,太委屈
8753,李佳薇
274700,离场
9621,王菲
300063,我也不想这样
10998,爱乐团王超
343031,放开
6454,张信哲
186560,过火
1047015,张艺兴
36668004,一个人
2125,陈晓东
67002,比我幸福
3848,刘允乐
126946,太早
5047,胜屿
34834634,该死的懦弱
2736,范逸臣
5256956,放生
125909,Sara
5356977,我的心好冷
7063,A-Lin
205342,给我一个理由忘记
1024308,张碧晨
416552313,我可以忘记你
7762,郭采洁
233880,该忘了
7535,戴佩妮
223960,爱过
5103,孙子涵
431080419,回忆那么伤 
4079,林育群
131585,一个人生活
2116,陈奕迅
65528,淘汰
5776,小宇
168449,说分手之后
9943,许茹芸
307401,不爱我放了我
3058,后弦
434550534,下完这场雨 
3694,罗志祥
110239,习惯就好
2209,陈少华
34364780,全世界最伤心的人
4723,潘玮柏
139652,路太弯
8325,梁静茹
25640778,会呼吸的痛
8330,卢巧音
5346,王力宏
27713963,好心分手
167013,庄心妍
29012101,我以为
181006,路阳阳
25657290,爱就爱吧(《离婚前规则》片尾曲)
12122233,税子洺
1032247,赵钶
12050057,G.G(张思源）
5549,王睿
468517666,失恋重修手册
5781,薛之谦
27955653,你还要我怎样
6460,张学友
190426,如来神掌
12078092,成苏炜
425100382,凌波微步
2852,郭富城
87258,降龙十八掌
12083748,滔滔
449824759,王八拳
2118,成龙
95643,醉拳(粤)
4292,李荣浩
1019047,武聆音雄
30031107,六脉神剑
12055055,鸦青
1047078,江南诚
12266231,南瑾天
12027415,Mukyo木西
448004259,阴阳诀
502242110,歌谣
1159045,齐一
500913929,生命中的时光
3703,李寿全
113914,张三的歌
3081,胡伟立
34057160,铁沙掌
3081,胡伟立
94705,抓波龙爪手
12055090,4 Channels Club（肆通道倶楽部）
4292,李荣浩
407450223,爸爸妈妈
7896,黄小琥
36190861,你老了
5768,萧敬腾
168028,活着
482004529,八仙拳
12107327,青木望
501467571,北斗暗殺拳
5103,孙子涵
2115,陈百强
29728397,念亲恩
3684,林俊杰
108436,妈妈的娜鲁娃
7762,郭采洁
233926,狠狠哭
10473,袁娅维
28661859,易筋经
7658,范文芳
29122715,玉女心经
3059,黄沾
0,戴乐民
29223120,独孤九剑
491695528,问情
5768,萧敬腾
399354409,城里的月光
1159045,齐一
35476049,这个年纪
3699,李克勤
114540,轻功
12247044,蔡宗强
471586091,打狗棒法
2868,关喆
88926,想你的夜
5347,汪峰
156056,青春
1159045,齐一
190325,王晓
393595,九阴真经
3694,罗志祥
27946807,狮子吼
5808,肖飞
469699843,黯然销魂掌
190325,王晓
393593,晨光剑舞
13194,无级生
385621,南拳北腿(Hidden Tracks)
35678973,非正常励志歌
3723,吕方
118940,朋友别哭
11127,Beyond
894087,马季
28267407,金刚腿
12263292,六月
12213335,枫宇辰
12136063,寐加岛
452608655,骚短腿 (DJ版)
346576,光辉岁月
4292,李荣浩
133998,老街
5358,王杰
5284175,谁明浪子心
5346,王力宏
25642946,落叶归根
7439,陈洁仪
128077,XXX
456115639,咏春拳
947043,青雪
28726637,鬼拳
12109062,Southside Boyz Killa
434871289,截拳道
15639,高梨康治
533628,北斗神拳
118976,天冷就回来
2116,陈奕迅
66159,早开的长途班
6452,周杰伦
185879,听妈妈的话
12438,南拳妈妈
368935,牡丹江
3684,林俊杰
108864,突然累了
7896,黄小琥
239159,重来
3695,李健
109994,依然在路上
5770,许巍
25657379,此时此刻
12840,Six City
429460868,龙拳-改
178013,Eye
472368880,蛇拳
12081,筷子兄弟
427614440,铁拳 
1147193,黄邦贤
29984816,洪家拳法
1047248,少年霜
417594796,赤焰乾坤（大圣归来）
3682,老狼
108098,北京的冬天
3682,老狼
108109,晴朗
711683,好妹妹乐队
39940048,一封家书
12154277,DJ
437859666,葵花点穴手
794040,W.K.
28445969,拈花指
4723,潘玮柏
139793,一指神功
9952,谢安琪
4130,李玉刚
307989,兰花指
2521,邓伟标
35437599,太极
3081,胡伟立
34057125,神功
122455,群星
27896121,健身气功八段锦口令
12514,ong
370207,吸星大法
6184,杨斌
32683811,嫁衣神功
3698,罗文
113634,小李飞刀
0,晋元荣
466520087,白鹤亮翅
12350066,CUNba
504499847,乌鸦坐飞机（Trap beat Demo）
1210015,大吴桐
435307614,雷电法王杨永信（Instrumental）
893259,金玟岐
473740555,思美人兮
7763,G.E.M.邓紫棋
480579393,桃花诺
10296,严艺丹
101824,三寸天堂
9282,孙俪
501220059,忘不掉
704004,刘涛
32924132,红颜旧
12602584,张逸杰
3415,霍尊
36308075,伊人如梦
1002075,袁姗姗
10811,张嘉倪
0,舒畅
101374,相思曲
2816,冯绍峰
8338,刘亦菲
504215859,我多么爱你
12604009,白鹿
502691520,小的听令
7866,龚淑均
2616,丁少华
501133783,清风来过
12616439,王彦霖
503853540,白桦林
12114023,幂雅
459062484,可能
12091053,吴恒
440207346,昂贵的眼泪
1190161,杨奇煜
504017477,隐形超人
85004,楚歌
229354,贾青
28191136,痴情冢
12186038,叶炫清
488256319,九张机
5001,简弘亦
1007158,毛泽少
484311998,天涯明月
7095,阿鲁阿卓
5538,汪苏泷
498555901,I'll Be There
0,VERA
505451609,Loving U
5001,简弘亦
458995642,反派
12364052,查杰
471566347,何求
12054395,熊梓淇
415792737,月光诀
12041069,李宏毅
936007,李明霖
462688623,恶魔的爱
399341271,西风
8483,刘依纯
27514941,雨和泪
10200,郁可唯
460099505,夙念
5379,韦礼安
7760,郭静
446874800,风景旧曾谙
10296,严艺丹
25929630,一念执着
12042046,牛骏峰
451991290,暗算
12000097,许魏洲
12164075,黄景瑜
404182775,海若有因
0,吴燕菁
499222442,爱你也不差
980113,宁桓宇
499222445,等待爱
11974115,邢菲
453268175,我会永远爱坐在我对面的男生
1141008,徐乐同
441116618,不知不觉
12054395,熊梓淇
482386036,战火荒烟
11097,By2
454438660,念念
797348,赵奕欢
500684368,Tomorrow
5771,许嵩
428095913,江湖 
2331,陈翔
29774165,问世间
0,高一清
494858415,不若相见
7076,阿兰
33223036,千古
9750,万茜
6290,音频怪物
458496038,为你成全
1150075,关晓彤
422960962,音梦
3415,霍尊
32944222,之子于归(独唱)
7063,A-Lin
438204707,天若有情
3688,刘欢
109039,凤凰于飞
1024308,张碧晨
32619064,年轮
2422,阿鲲
12082063,刘小博
226351,王滔
437856462,原来我以为
12457016,安悦溪
12091079,郑业成
494865914,专属爱情
784453,刘思涵
468817106,梦
5768,萧敬腾
402073082,我的大学
5781,薛之谦
464009783,刚刚好
6472,张杰
422790266,边城月
9940,徐佳莹
29774430,大雨将至
7890,黄龄
27906705,忘尘
1047069,金琳
28254104,雨落长安
826307,陈晓
7524,陈妍希
29774167,你我
12039175,石杨
29760049,情定三生(女声版)
1007158,毛泽少
473441077,伤心花
3064,胡歌
7191,白冰
28378115,美丽的神话
445845062,Everything Will Say Goodbye
12000097,许魏洲
404184825,慢慢走
794014,SNH48
29535180,化作樱花树 (万万没想到特别版) 
5997,小曲儿
31062321,原点
10200,郁可唯
28748200,远方
12054395,熊梓淇
415792737,月光诀
8820,刘庭羽
4733,蒲巴甲
26599220,爱到万年
6472,张杰
29378281,听
8210,景甜
435592598,心上人
7890,黄龄
476323036,明珠
7866,龚淑均
238460,雪花红梅
855438,郑斯仁
29095249,缘殇
3064,胡歌
86360,忘记时间
10561,张靓颖
459720339,思美人
8362,林心如
259680,落花
10200,郁可唯
482809919,小小天涯 (剧情版)
7541,董贞
411349542,山之高
3276,何晟铭
30841961,逆相思
7959,胡静
35307423,水月 (《笑红颜》电视片头曲)
826307,陈晓
8648,刘忻
29783204,十六年
942075,周品
451981398,不负
